Datetime,Open,High,Low,Close,Volume
2024-08-30 03:00:00,1.24693,1.24794,1.24596,1.2471,64
2024-08-30 03:15:00,1.24754,1.24768,1.24741,1.24741,118
2024-08-30 03:30:00,1.24773,1.24779,1.24765,1.24779,54
2024-08-30 03:45:00,1.24714,1.24747,1.24682,1.24716,65
2024-08-30 04:00:00,1.24741,1.24874,1.24697,1.24721,55
2024-08-30 04:15:00,1.2478,1.24834,1.2472,1.24834,65
2024-08-30 04:30:00,1.24747,1.24774,1.24726,1.2475,83
2024-08-30 04:45:00,1.24748,1.24763,1.24731,1.24762,67
2024-08-30 05:00:00,1.24711,1.24719,1.247,1.24703,66
2024-08-30 05:15:00,1.24597,1.24613,1.24581,1.24601,107
2024-08-30 05:30:00,1.24677,1.24679,1.24674,1.24679,53
2024-08-30 05:45:00,1.24708,1.24719,1.24704,1.24713,98
2024-08-30 06:00:00,1.24692,1.24719,1.24673,1.24713,53
2024-08-30 06:15:00,1.24792,1.24811,1.24757,1.24796,62
2024-08-30 06:30:00,1.24704,1.24719,1.24695,1.24704,70
2024-08-30 06:45:00,1.24709,1.24743,1.24675,1.24675,68
2024-08-30 07:00:00,1.24632,1.24664,1.24592,1.24639,179
2024-08-30 07:15:00,1.24696,1.24709,1.24683,1.24695,130
2024-08-30 07:30:00,1.24766,1.24824,1.24683,1.24778,104
2024-08-30 07:45:00,1.24868,1.24913,1.24848,1.2485,176
2024-08-30 08:00:00,1.2503,1.25041,1.25015,1.25015,104
2024-08-30 08:15:00,1.24949,1.25015,1.24876,1.24899,103
2024-08-30 08:30:00,1.24956,1.24988,1.24899,1.24974,108
2024-08-30 08:45:00,1.24998,1.25117,1.24856,1.24991,101
2024-08-30 09:00:00,1.25024,1.25275,1.24884,1.25036,106
2024-08-30 09:15:00,1.25164,1.25351,1.25035,1.25203,109
2024-08-30 09:30:00,1.25147,1.25254,1.25082,1.25208,191
2024-08-30 09:45:00,1.25164,1.25171,1.25162,1.25171,141
2024-08-30 10:00:00,1.25039,1.25116,1.24993,1.25025,129
2024-08-30 10:15:00,1.25112,1.25179,1.25056,1.25093,198
2024-08-30 10:30:00,1.25006,1.25059,1.24953,1.25028,113
2024-08-30 10:45:00,1.24949,1.2501,1.24878,1.24908,119
2024-08-30 11:00:00,1.24792,1.24804,1.2478,1.24804,256
2024-08-30 11:15:00,1.24865,1.24981,1.2476,1.24883,118
2024-08-30 11:30:00,1.24842,1.24981,1.24791,1.2483,173
2024-08-30 11:45:00,1.24802,1.24904,1.24723,1.24851,242
2024-08-30 12:00:00,1.24743,1.25073,1.24502,1.24739,116
2024-08-30 12:15:00,1.24683,1.24694,1.24671,1.24694,144
2024-08-30 12:30:00,1.24563,1.24659,1.24477,1.24582,190
2024-08-30 12:45:00,1.24625,1.24626,1.24624,1.24624,154
2024-08-30 13:00:00,1.24701,1.24851,1.24628,1.24715,111
2024-08-30 13:15:00,1.24879,1.2501,1.24792,1.24893,112
2024-08-30 13:30:00,1.24922,1.24925,1.24909,1.24925,115
2024-08-30 13:45:00,1.2492,1.24984,1.24874,1.24924,158
2024-08-30 14:00:00,1.25007,1.25031,1.24976,1.25031,125
2024-08-30 14:15:00,1.25045,1.2519,1.24878,1.25042,146
2024-08-30 14:30:00,1.25093,1.25171,1.24969,1.25087,151
2024-08-30 14:45:00,1.25011,1.25083,1.24971,1.25039,102
2024-08-30 15:00:00,1.25129,1.25221,1.25032,1.251,101
2024-08-30 15:15:00,1.25202,1.25309,1.25096,1.25249,122
2024-08-30 15:30:00,1.25289,1.25402,1.25103,1.25281,169
2024-08-30 15:45:00,1.25282,1.25441,1.25176,1.25287,121
2024-08-30 16:00:00,1.25219,1.25381,1.2507,1.25225,264
2024-08-30 16:15:00,1.25174,1.25265,1.25115,1.25183,113
2024-08-30 16:30:00,1.25181,1.25281,1.25066,1.25166,104
2024-08-30 16:45:00,1.25208,1.25211,1.25204,1.25204,101
2024-08-30 17:00:00,1.25087,1.25096,1.25078,1.25096,56
2024-08-30 17:15:00,1.25079,1.25107,1.25041,1.25084,54
2024-08-30 17:30:00,1.24926,1.24937,1.24905,1.24937,133
2024-08-30 17:45:00,1.24879,1.24891,1.24866,1.24866,94
2024-08-30 18:00:00,1.24842,1.24845,1.24838,1.24845,55
2024-08-30 18:15:00,1.24866,1.24899,1.24812,1.24851,72
2024-08-30 18:30:00,1.24818,1.24854,1.2477,1.24776,74
2024-08-30 18:45:00,1.24716,1.24721,1.24709,1.24714,52
2024-08-30 19:00:00,1.24769,1.24813,1.24729,1.2476,114
2024-08-30 19:15:00,1.24794,1.24868,1.24748,1.24762,161
2024-08-30 19:30:00,1.2474,1.24777,1.24715,1.24754,62
2024-08-30 19:45:00,1.24732,1.24758,1.24719,1.24719,59
2024-08-30 20:00:00,1.24636,1.24642,1.24631,1.24631,65
2024-08-30 20:15:00,1.24676,1.24709,1.24656,1.24671,82
2024-08-30 20:30:00,1.24657,1.24729,1.24601,1.2466,154
2024-08-30 20:45:00,1.24664,1.24679,1.24633,1.24679,76
2024-08-30 21:00:00,1.24735,1.24817,1.24706,1.24748,117
2024-08-30 21:15:00,1.24689,1.24724,1.24637,1.24723,90
2024-08-30 21:30:00,1.24644,1.24704,1.246,1.24631,62
2024-08-30 21:45:00,1.24661,1.24854,1.24544,1.247,57
2024-08-30 22:00:00,1.24704,1.24726,1.24678,1.24678,115
2024-08-30 22:15:00,1.24767,1.24781,1.24727,1.24781,67
2024-08-30 22:30:00,1.24778,1.24826,1.24757,1.24762,62
2024-08-30 22:45:00,1.2482,1.24861,1.24795,1.248,88
2024-08-30 23:00:00,1.24806,1.24845,1.24745,1.24803,94
2024-08-30 23:15:00,1.2486,1.24867,1.24848,1.24848,57
2024-08-30 23:30:00,1.24841,1.24961,1.24745,1.24845,103
2024-08-30 23:45:00,1.24824,1.24834,1.24813,1.24834,55
2024-08-31 00:00:00,1.24817,1.24976,1.24721,1.24836,56
2024-08-31 00:15:00,1.24888,1.24892,1.24882,1.24882,63
2024-08-31 00:30:00,1.24867,1.24919,1.24819,1.24866,91
2024-08-31 00:45:00,1.24856,1.24871,1.2483,1.24832,98
2024-08-31 01:00:00,1.24837,1.24898,1.2473,1.24825,56
2024-08-31 01:15:00,1.24778,1.24851,1.24722,1.24801,53
2024-08-31 01:30:00,1.24799,1.24841,1.24749,1.24793,65
2024-08-31 01:45:00,1.24777,1.24832,1.24737,1.24761,69
2024-08-31 02:00:00,1.24772,1.24775,1.24764,1.24764,60
2024-08-31 02:15:00,1.24775,1.24848,1.2467,1.24771,84
2024-08-31 02:30:00,1.24824,1.24835,1.24816,1.24835,69
2024-08-31 02:45:00,1.24897,1.24901,1.24894,1.24896,83
2024-08-31 03:00:00,1.24944,1.25004,1.24863,1.24951,50
2024-08-31 03:15:00,1.25043,1.25095,1.25022,1.25022,70
2024-08-31 03:30:00,1.24906,1.24984,1.24855,1.24904,88
2024-08-31 03:45:00,1.24875,1.24911,1.24853,1.24853,77
2024-08-31 04:00:00,1.24833,1.24917,1.24719,1.24832,64
2024-08-31 04:15:00,1.24848,1.24892,1.24814,1.24847,53
2024-08-31 04:30:00,1.24837,1.24838,1.24837,1.24837,70
2024-08-31 04:45:00,1.2485,1.24955,1.24799,1.24841,51
2024-08-31 05:00:00,1.24874,1.24934,1.24816,1.24817,64
2024-08-31 05:15:00,1.24808,1.25021,1.24592,1.24808,64
2024-08-31 05:30:00,1.24716,1.24782,1.24655,1.24722,118
2024-08-31 05:45:00,1.24753,1.24764,1.24743,1.24755,75
2024-08-31 06:00:00,1.2475,1.2476,1.24735,1.24735,87
2024-08-31 06:15:00,1.24787,1.24832,1.24741,1.24763,53
2024-08-31 06:30:00,1.24727,1.24822,1.24629,1.24731,64
2024-08-31 06:45:00,1.2482,1.2494,1.24761,1.24825,79
2024-08-31 07:00:00,1.24929,1.24998,1.24889,1.24934,103
2024-08-31 07:15:00,1.24975,1.25001,1.2492,1.25001,149
2024-08-31 07:30:00,1.2496,1.25006,1.24932,1.25006,108
2024-08-31 07:45:00,1.24986,1.25001,1.24951,1.25001,120
2024-08-31 08:00:00,1.24968,1.25032,1.24919,1.25014,120
2024-08-31 08:15:00,1.24958,1.25025,1.24895,1.24952,133
2024-08-31 08:30:00,1.24864,1.25042,1.2472,1.24843,123
2024-08-31 08:45:00,1.24918,1.24921,1.24915,1.24915,165
2024-08-31 09:00:00,1.24915,1.24941,1.24888,1.24911,105
2024-08-31 09:15:00,1.24913,1.24979,1.24865,1.24865,122
2024-08-31 09:30:00,1.24948,1.24981,1.24855,1.24957,107
2024-08-31 09:45:00,1.24966,1.25057,1.24865,1.2502,129
2024-08-31 10:00:00,1.2497,1.2499,1.24947,1.24947,104
2024-08-31 10:15:00,1.2489,1.24897,1.24873,1.24873,143
2024-08-31 10:30:00,1.24794,1.24856,1.24735,1.24839,105
2024-08-31 10:45:00,1.2486,1.24963,1.2473,1.24897,111
2024-08-31 11:00:00,1.24866,1.24879,1.24855,1.2486,111
2024-08-31 11:15:00,1.24775,1.24871,1.24698,1.2479,103
2024-08-31 11:30:00,1.24697,1.24777,1.24499,1.24652,161
2024-08-31 11:45:00,1.24584,1.24609,1.24552,1.24609,139
2024-08-31 12:00:00,1.2462,1.24722,1.24569,1.24656,108
2024-08-31 12:15:00,1.24572,1.24633,1.24467,1.24598,150
2024-08-31 12:30:00,1.24491,1.24517,1.2444,1.24517,109
2024-08-31 12:45:00,1.24275,1.24282,1.24268,1.24268,191
2024-08-31 13:00:00,1.24422,1.24518,1.24175,1.24439,116
2024-08-31 13:15:00,1.24468,1.24713,1.24028,1.24481,169
2024-08-31 13:30:00,1.2439,1.245,1.24272,1.24429,123
2024-08-31 13:45:00,1.24371,1.24424,1.24353,1.24392,108
2024-08-31 14:00:00,1.24377,1.24504,1.24291,1.24359,112
2024-08-31 14:15:00,1.24446,1.24469,1.24433,1.24469,189
2024-08-31 14:30:00,1.24617,1.24642,1.24572,1.24614,117
2024-08-31 14:45:00,1.24591,1.24628,1.24544,1.2456,132
2024-08-31 15:00:00,1.24728,1.24748,1.2472,1.2472,116
2024-08-31 15:15:00,1.24793,1.24961,1.24645,1.24742,207
2024-08-31 15:30:00,1.24596,1.24643,1.2455,1.24643,122
2024-08-31 15:45:00,1.24521,1.24574,1.24445,1.24507,103
2024-08-31 16:00:00,1.24489,1.24504,1.24478,1.24478,167
2024-08-31 16:15:00,1.24498,1.24531,1.24475,1.24518,158
2024-08-31 16:30:00,1.24466,1.24498,1.24421,1.2443,140
2024-08-31 16:45:00,1.24515,1.24554,1.24469,1.24553,144
2024-08-31 17:00:00,1.24543,1.24575,1.24496,1.24575,66
2024-08-31 17:15:00,1.24495,1.24502,1.24488,1.24488,70
2024-08-31 17:30:00,1.2447,1.2455,1.24415,1.24472,58
2024-08-31 17:45:00,1.24565,1.24606,1.24489,1.24568,70
2024-08-31 18:00:00,1.24616,1.24672,1.24576,1.24638,66
2024-08-31 18:15:00,1.24729,1.2475,1.24686,1.24732,51
2024-08-31 18:30:00,1.24674,1.24733,1.24643,1.24663,131
2024-08-31 18:45:00,1.24764,1.24764,1.24763,1.24764,76
2024-08-31 19:00:00,1.24739,1.24796,1.2465,1.24743,148
2024-08-31 19:15:00,1.24745,1.24818,1.24612,1.24767,52
2024-08-31 19:30:00,1.24812,1.24863,1.24779,1.24802,51
2024-08-31 19:45:00,1.24844,1.24849,1.24836,1.2484,61
2024-08-31 20:00:00,1.24813,1.24837,1.24784,1.24835,127
2024-08-31 20:15:00,1.24916,1.24919,1.24915,1.24915,51
2024-08-31 20:30:00,1.24945,1.24994,1.249,1.2499,58
2024-08-31 20:45:00,1.24946,1.25014,1.24892,1.24916,95
2024-08-31 21:00:00,1.24844,1.24884,1.24788,1.24868,184
2024-08-31 21:15:00,1.24858,1.24869,1.24833,1.24837,50
2024-08-31 21:30:00,1.24786,1.24829,1.24752,1.24755,56
2024-08-31 21:45:00,1.24751,1.2477,1.24732,1.24732,78
2024-08-31 22:00:00,1.24798,1.24852,1.24716,1.24779,97
2024-08-31 22:15:00,1.24781,1.2479,1.2476,1.2476,60
2024-08-31 22:30:00,1.24791,1.24854,1.24753,1.24776,103
2024-08-31 22:45:00,1.24713,1.24777,1.24623,1.24699,162
2024-08-31 23:00:00,1.24724,1.24747,1.24697,1.24705,57
2024-08-31 23:15:00,1.24796,1.24801,1.24791,1.24791,61
2024-08-31 23:30:00,1.24815,1.2484,1.24799,1.24805,60
2024-08-31 23:45:00,1.24219,1.24229,1.2415,1.24159,66
